"Date","TXANDR3LFN","TXARAN7LFN","TXARMS1LFN","TXAUST5LFN","TXBAND9LFN","TXBAYL3LFN","TXBELL7LFN","TXBLAN1LFN","TXBOSQ5LFN","TXBRAZ0LFN","TXBREW3LFN","TXBROO7LFN","TXBURL1LFN","TXCALD5LFN","TXCALL9LFN","TXCAMP3LFN","TXCASS7LFN","TXCHAM1LFN","TXCHIL5LFN","TXCOCH9LFN","TXCOLE3LFN","TXCOLL7LFN","TXCOMA1LFN","TXCONC5LFN","TXCORY0LFN","TXCRAN3LFN","TXCROS7LFN","TXDALL1LFN","TXDAWS5LFN","TXDELT9LFN","TXDEWI3LFN","TXDIMM7LFN","TXDUVA1LFN","TXECTO5LFN","TXELPA0LFN","TXERAT3LFN","TXFANN7LFN","TXFISH1LFN","TXFOAR5LFN","TXFRAN9LFN","TXFRIO3LFN","TXGALV7LFN","TXGILL1LFN","TXGOLI5LFN","TXGRAY9LFN","TXGREG3LFN","TXGUAD7LFN","TXHALL1LFN","TXHANS5LFN","TXHARD9LFN","TXHARR0LFN","TXHASK7LFN","TXHEMP1LFN","TXHIDA5LFN","TXHOCK9LFN","TXHOPK3LFN","TXHOWA7LFN","TXHUNT0LFN","TXIRIO5LFN","TXJACK9LFN","TXJEFF3LFN","TXJIMH7LFN","TXJOHN4LFN","TXKARN5LFN","TXKEND9LFN","TXKENT3LFN","TXKIMB7LFN","TXKINN1LFN","TXKNOX5LFN","TXLAMP1LFN","TXLAMA7LFN","TXLEEC7LFN","TXLIBE1LFN","TXLIPS5LFN","TXLLAN9LFN","TXLUBB3LFN","TXMADI3LFN","TXMART7LFN","TXMATA1LFN","TXMCCU7LFN","TXMCMU1LFN","TXMENA7LFN","TXMILA1LFN","TXMITC5LFN","TXMONT0LFN","TXMORR3LFN","TXNACO7LFN","TXNEWT1LFN","TXNUEC5LFN","TXPALO3LFN","TXOLDH9LFN","TXPARK7LFN","TXPECO1LFN","TXPOTT5LFN","TXRAIN9LFN","TXREAG3LFN","TXREDR7LFN","TXREFU1LFN","TXROBE5LFN","TXRUNN9LFN","TXSANJ7LFN","TXSABI3LFN","TXSANS1LFN","TXSCUR5LFN","TXSHEL9LFN","TXSMIT3LFN","TXSTAR7LFN","TXSTER1LFN","TXSUTT5LFN","TXTARR9LFN","TXTERR3LFN","TXTHRO7LFN","TXTOMG1LFN","TXTRIN5LFN","TXUPSH9LFN","TXUVAL3LFN","TXVANZ7LFN","TXWALK1LFN","TXWARD5LFN","TXWEBB7LFN","TXWHEE3LFN","TXWILB7LFN","TXWILL5LFN","TXWINK5LFN","TXWOOD9LFN","TXYOUN3LFN","TXZAVA7LFN","TXANDR3URN","TXARAN7URN","TXARMS1URN","TXAUST5URN","TXBAND9URN","TXBAYL3URN","TXBELL7URN","TXBLAN1URN","TXBOSQ5URN","TXBRAZ0URN","TXBREW3URN","TXCALL9URN","TXBROO7URN","TXBURL1URN","TXCALD5URN","TXCAMP3URN","TXCASS7URN","TXCHAM1URN","TXCHIL5URN","TXCOCH9URN","TXCOLE3URN","TXCOLL7URN","TXCOMA1URN","TXCONC5URN","TXCORY0URN","TXCRAN3URN","TXCROS7URN","TXDALL1URN","TXDAWS5URN","TXDELT9URN","TXDEWI3URN","TXDIMM7URN","TXDUVA1URN","TXECTO5URN","TXELPA0URN","TXERAT3URN","TXFANN7URN","TXFISH1URN","TXFOAR5URN","TXFRAN9URN","TXFRIO3URN","TXGILL1URN","TXGALV7URN","TXGOLI5URN","TXGRAY9URN","TXGREG3URN","TXGUAD7URN","TXHALL1URN","TXHANS5URN","TXHARD9URN","TXHARR0URN","TXHASK7URN","TXHEMP1URN","TXHIDA5URN","TXHOCK9URN","TXHOPK3URN","TXHOWA7URN","TXHUNT0URN","TXIRIO5URN","TXJACK9URN","TXJEFF3URN","TXJIMH7URN","TXJOHN4URN","TXKARN5URN","TXKEND9URN","TXKENT3URN","TXKIMB7URN","TXKINN1URN","TXKNOX5URN","TXLAMA7URN","TXLAMP1URN","TXLEEC7URN","TXLIBE1URN","TXLIPS5URN","TXLLAN9URN","TXLUBB3URN","TXMADI3URN","TXMART7URN","TXMATA1URN","TXMCCU7URN","TXMCMU1URN","TXMENA7URN","TXMILA1URN","TXMITC5URN","TXMONT0URN","TXMORR3URN","TXNACO7URN","TXNEWT1URN","TXNUEC5URN","TXOLDH9URN","TXPALO3URN","TXPARK7URN","TXPECO1URN","TXPOTT5URN","TXRAIN9URN","TXREAG3URN","TXREDR7URN","TXREFU1URN","TXROBE5URN","TXRUNN9URN","TXSABI3URN","TXSANJ7URN","TXSANS1URN","TXSCUR5URN","TXSHEL9URN","TXSMIT3URN","TXSTAR7URN","TXSTER1URN","TXSUTT5URN","TXTARR9URN","TXTERR3URN","TXTHRO7URN","TXTOMG1URN","TXTRIN5URN","TXUPSH9URN","TXUVAL3URN","TXVANZ7URN","TXWARD5URN","TXWALK1URN","TXWEBB7URN","TXWHEE3URN","TXWILB7URN","TXWILL5URN","TXWINK5URN","TXWOOD9URN","TXYOUN3URN","TXZAVA7URN"
2013-03-01,8891,10053,989,14025,8979,1666,134844,5435,7978,163726,4182,2840,7684,17008,5885,5517,12644,17431,2883,1362,3120,1164,57976,1413,25103,2080,2693,3810,4939,2631,9665,6523,5505,78243,347448,19538,15220,1841,581,4662,8889,155323,12265,3479,9647,62293,69926,1284,3051,25631,32388,2683,2422,330386,11872,17513,13530,37831,832,7353,1136,2347,73376,5559,18053,514,2089,1206,1708,9045,22413,9276,30838,1720,8107,146512,4777,2480,16670,4276,847,924,10094,2852,245443,5819,29168,5688,169149,13288,940,58329,6649,57350,5378,1913,5192,3531,7277,4950,11380,3514,2255,8519,11501,101351,26641,712,2059,977729,523,774,54305,5503,18712,11854,23698,23183,5374,110039,2897,5845,244768,3272,16720,8575,4031,3.8,6.3,4.1,5.8,6,5.6,6.7,4.6,6.4,5.9,5.4,5.7,8.5,6.1,6.9,7.2,9.1,7.2,4.4,7.2,7.6,5,6.5,4.2,6.9,4.7,6.7,3.4,6.2,6.1,4.5,5.1,6.3,4.2,7.9,5.2,7.3,5.3,5.2,6.5,4.5,4.3,6.9,5.1,5.1,5.8,5.6,7.2,3.3,7.9,6.6,5,3.1,10.1,5,5.5,5.2,7.6,3.7,5,4.4,6.7,6.2,5.5,5.1,3.9,4.6,9.4,5.2,8.2,6.8,5,8.7,3.7,6.4,5.1,6.5,4.2,9.6,4.7,2.4,5.6,8.1,5.5,5.3,9.6,6.3,11,6,4.4,6.6,5.6,5.4,5.1,5.9,4,10.3,5.5,7.2,5.1,12.6,7.6,5.7,3.9,7.1,6.3,15,4.1,4.7,6,5.2,4.9,5,7.5,6.3,7.5,6.4,4.7,6.3,6,4.3,5.5,5.3,5,7.3,5.1,13.9
2013-04-01,9117,10101,1013,14127,9069,1686,135399,5532,8076,163987,4239,2809,7696,17091,5953,5503,12585,17460,2955,1410,3150,1196,58212,1461,25253,2072,2770,3923,4911,2634,9780,6530,5577,78882,348418,20109,15277,1882,588,4702,9053,155602,12380,3528,9855,62162,70150,1298,3099,25505,32601,2702,2507,332386,11987,17560,13682,38001,854,7430,1162,2323,73586,5574,18250,546,2115,1219,1759,9135,22429,9233,30927,1721,8192,147693,4834,2549,16734,4294,890,920,10148,2883,246255,5912,29278,5637,168979,13415,964,58630,6659,58068,5381,1995,5186,3579,7289,4994,11499,3621,2285,8575,11705,102171,26708,713,2079,980406,532,786,54709,5581,18719,11929,23763,23259,5447,110771,2973,5918,246232,3260,16869,8602,4011,3.6,6.1,3.8,5.6,5.6,5.2,6.5,4.6,5.9,5.7,5.1,5.2,8,5.9,6.2,6.7,8.8,7,4.1,6.6,7.3,4.8,6.1,3.6,6.9,4.5,5.9,3.3,6,6.1,4.3,4.9,6.1,4,7.6,4.9,7,5.1,5.3,6.3,4.3,4.1,6.6,5,5,5.6,5.3,7,3.1,7.7,6.5,4.8,2.8,9.8,4.7,5.3,4.8,7.2,3.6,4.6,3.8,6.4,5.8,5,4.7,3.1,4.4,9.3,4.8,7.9,6.8,4.9,8.4,3.7,6.2,4.6,6.4,4,9.3,4.5,2.2,5.5,7.2,5.4,5.1,9.3,6.1,10.3,5.8,3.9,6.1,5.2,5,4.7,5.8,3.7,10.1,5.1,6.8,4.8,12.1,7.3,5.4,3.7,6.7,6,14.2,4.3,4.6,5.7,5.5,4.6,5,7.2,6,6.7,6.1,4.4,6,5.9,4.2,5.2,5,5,6.9,4.8,13.5
2013-05-01,9111,10106,1023,14205,9116,1676,136010,5563,8157,164764,4229,2822,7764,17153,5957,5538,12707,17498,2970,1457,3181,1225,58211,1506,25369,2081,2815,3992,4969,2670,9787,6638,5597,79075,349867,20126,15342,1913,586,4715,9247,156216,12535,3571,9839,61875,70442,1323,3170,25527,32408,2737,2522,332252,12090,17418,13742,38233,862,7508,1173,2301,74076,5594,18320,554,2178,1219,1805,9184,22502,9056,31113,1733,8254,148496,4904,2571,16930,4317,906,938,10237,2908,246989,5936,29376,5654,169164,13543,973,59023,6764,58102,5382,1947,5194,3604,7363,5033,11544,3631,2296,8592,11864,102325,26682,744,2079,986610,533,809,54938,5625,18639,12158,23856,23380,5495,111042,3127,5985,247140,3295,16951,8686,3967,3.9,6.3,4.1,5.8,6,5.3,6.8,4.7,6.4,6,5.7,5.7,9,6.1,6.4,7.3,8.9,7.1,4.3,6.5,7.5,5.1,6.1,3.5,7.1,4.8,5.8,3.4,6.6,6.6,4.8,5.3,6.3,4.3,7.9,5.3,6.9,5.5,5.5,6.3,4.7,4.4,6.8,5.5,5.2,5.9,5.5,6.9,3.2,7.7,6.7,5,3,10,4.9,5.6,5.3,7.5,3.9,5,3.7,6.7,6,5.3,5,3.6,4.7,9.1,5.2,8,7,5.1,8.8,3.9,6.4,4.9,6.3,4.2,9.6,4.8,2.5,5.9,7.3,5.6,5.3,9.1,6.5,10.3,6,4,6.2,5.4,5.1,5,6,3.9,10,5.3,6.9,5.2,12.8,7.6,5.8,4.1,6.9,6.2,14.7,3.6,4.6,5.9,4.9,5.1,5.1,7.3,6.3,6.8,6.4,4.6,6.6,6.1,4.2,5.5,5.2,5.2,7.1,5,14.3
2013-06-01,9279,10195,1030,14305,9198,1727,136128,5640,8287,165691,4185,2842,7601,17345,5963,5625,12760,17626,3025,1497,3194,1256,58673,1552,25421,2108,2858,4067,5048,2696,9889,6771,5677,79017,348110,20072,15488,1940,598,4728,9366,157187,12709,3591,10016,62133,71018,1357,3272,25607,32645,2782,2540,334529,12240,17477,13781,38608,868,7600,1217,2318,74649,5674,18530,568,2240,1243,1833,9211,22577,9119,31345,1793,8400,148704,4953,2612,17097,4337,913,941,10366,2963,248285,6013,29765,5680,170226,13733,982,59397,6777,58058,5323,1951,5221,3667,7234,5147,11655,3625,2348,8706,11975,102903,26688,792,2098,991892,547,815,54906,5699,18756,12356,24331,23524,5605,111259,3244,6052,248536,3298,17070,8731,4162,4.4,7.1,4.6,6.4,6.5,5.6,7.5,5.2,7.1,6.6,6.2,6.4,10.6,7,7.3,8.1,9.7,7.9,4.7,7.2,8.1,5.6,6.6,3.9,7.9,5.2,6.4,3.8,7.4,6.9,5.3,5.8,7,5,8.7,6.2,7.4,6.2,5.5,7.1,5.4,4.8,7.5,5.9,5.7,6.5,6.1,7.4,3.6,8.7,7.3,5.4,3.3,11,5.6,6.4,6,8.2,4.6,5.7,4.2,7.9,6.8,6.3,5.6,4,5.4,9.6,5.5,8.7,7.8,5.6,9.5,4.4,6.8,5.8,7.1,4.8,10.4,5.5,2.6,6.4,8.1,6.1,6,9.8,7.5,11.3,6.7,4.6,6.9,6.1,5.7,5.6,6.7,4.6,10.5,6.1,7.9,5.8,13.6,8.4,6.6,5,7.7,6.9,15.4,4.4,5.1,6.6,4.4,5.2,5.9,8.2,7,7.2,7,5.2,7.6,6.9,4.6,6.6,5.7,5.9,7.6,5.6,14.8
2013-07-01,9427,10142,1028,14339,9221,1714,136685,5662,8283,166012,4154,2743,7511,17351,5949,5585,12612,17647,3022,1488,3245,1268,58672,1562,25525,2167,2874,4074,5014,2641,9777,6909,5633,79327,346577,19900,15457,1938,604,4719,9512,157397,12740,3595,10044,61906,71050,1332,3258,25255,32562,2768,2535,328265,12054,17446,13717,38647,873,7696,1243,2362,74451,5721,18566,548,2289,1253,1822,9261,22477,9435,31386,1747,8343,149155,4888,2630,17147,4353,877,930,10263,2933,248755,5901,29436,5604,169149,13605,985,59320,6831,57947,5294,1963,5131,3651,7128,5054,11658,3623,2315,8731,12005,102481,26236,810,2101,989455,559,813,54582,5683,18683,12202,24333,23174,5583,111167,3347,5835,248339,3382,16857,8671,4066,4.1,6.9,4.3,6.1,6.4,5.3,7.2,5,6.9,6.4,6,6.2,10.9,6.9,7.2,8,9.5,7.6,4.5,6.9,8.1,5.8,6.3,4,7.6,4.7,6.1,3.7,6.9,6.5,5.3,5.5,7,4.7,8.3,6.1,7.1,6,5.6,7.1,5.2,4.7,7.2,5.6,5.3,6.3,5.9,7.1,3.6,8.6,7.3,5.1,3.2,10.8,5.5,6.2,5.9,7.8,4.9,5.5,4.2,7.5,6.5,5.9,5.4,4.2,5.1,9.1,5.6,8.3,7.5,5.2,9.2,4.2,6.8,5.6,7,4.4,10.3,5.8,2.6,6.1,7.8,5.9,5.7,9.8,7.2,11.1,6.5,4.7,6.6,5.9,5.6,5.5,6.6,4.4,10.2,5.8,7.5,5.6,12.5,8,6.3,4.9,7.6,6.7,14.9,3.6,4.9,6.3,3.9,4.9,5.6,7.9,6.7,7.3,6.8,5.1,7.4,6.6,4.2,6.3,5.5,5.7,7.6,5.5,15.6
2013-08-01,9380,10067,1005,14170,9100,1644,135924,5603,8120,164860,4128,2715,7546,17177,5868,5522,12553,17545,2979,1406,3124,1231,58100,1488,25389,2139,2783,3954,4916,2637,9732,7046,5603,78701,346280,19714,15357,1895,577,4713,9239,156236,12468,3571,9918,61387,70428,1289,3184,25028,32296,2700,2480,328927,11903,17270,13588,38412,858,7524,1173,2307,74020,5659,18326,535,2232,1204,1768,9180,22233,9285,31120,1710,8238,148324,4808,2578,16764,4295,864,916,10071,2892,246775,5887,29170,5542,168558,13524,956,58936,6779,57374,5269,1932,5046,3564,7138,4947,11388,3596,2287,8670,11731,102381,25863,775,2083,985955,529,795,54501,5599,18482,12106,24075,23010,5646,110519,3287,5712,247195,3426,16687,8565,3993,3.8,6.5,3.9,5.9,6,5,6.9,4.7,6.6,6.2,5.7,5.7,9.2,6.3,6.7,7.8,9.4,7.5,4.2,6.8,7.3,5.1,5.9,3.6,7.4,4.4,5.6,3.5,6.7,6.4,5,5.1,6.3,4.5,7.9,5.6,6.7,5.5,4.7,6.6,5,4.4,7,5,5.1,6,5.5,6.9,3.2,8.3,7,5,3,10.5,5.1,5.9,5.5,7.4,4.5,5.4,4,7.5,6.1,5.5,5.1,3.9,5,8.7,5.4,8.1,7.3,5.2,9,4,6.2,4.9,6.4,4.5,10.2,5.6,3.1,6,8,5.4,5.4,10,6.8,10.8,6.2,4.1,6.2,5.5,5.8,5.2,6.3,4.1,10.2,5.2,6.9,6.2,12.7,7.7,5.9,4.4,7.8,6.9,14.6,3.5,4.3,6,4.9,4.9,5.2,7.5,6.4,6.9,6.5,4.7,7,6.1,4,5.9,5.3,5.4,7.3,5.2,15.7
2013-09-01,9430,10142,1016,14264,9163,1654,136713,5623,8194,165579,4162,2727,7918,17258,5939,5579,12574,17601,2965,1418,3178,1261,58291,1468,25501,2144,2817,3937,5064,2675,9675,7116,5596,79465,349108,20314,15468,1906,581,4774,9572,156800,12519,3593,9923,61510,70642,1303,3149,25153,32475,2734,2463,330550,12029,17388,13670,38533,866,7545,1164,2311,74331,5684,18450,524,2215,1228,1786,9240,22336,9201,31236,1736,8114,148843,4881,2603,16750,4319,895,916,10154,2911,248184,5931,29421,5575,169102,13626,969,59271,6776,57673,5355,1927,5140,3572,7474,4986,11482,3577,2276,8712,11765,102318,25839,784,2076,990068,537,809,54727,5670,18534,12044,24036,23365,5665,110769,3420,5682,249031,3405,16809,8590,3884,3.7,6.6,3.8,5.7,5.9,5,6.9,4.7,6.4,6,5.4,5.6,8.8,5.9,6.2,7.2,9.2,7.2,4.1,6.2,7.1,5.1,5.7,4,7.2,4.1,5.4,3.5,6.4,6.1,4.8,4.4,6.2,4.2,7.6,5.2,6.6,5.4,4.6,6.1,4.5,4.4,6.7,5.1,5,5.9,5.3,6.7,3.2,7.8,6.8,4.9,3,10,4.9,5.9,5.3,7.1,4.5,4.8,3.9,7.4,5.9,5.2,5,4.2,4.8,8.9,5.2,7.6,7.2,5,8.7,4,6.3,4.7,6,4.3,9.6,5.7,3,5.8,7.5,5.2,5.3,9.4,6.4,10.4,6,4.1,6.5,5.4,5.7,4.9,6.1,4,9.7,5.2,6.4,5.9,12.4,7.5,5.5,4,7.6,6.7,13.7,3.4,4.4,5.8,4.3,4.9,5,7.1,6.2,6.3,6.6,4.5,6.4,5.9,4.1,5.9,5.2,5.1,7.1,5,14.6
2013-10-01,9290,10074,1014,14189,9094,1681,135403,5580,8082,164912,4108,2739,7938,17269,5937,5476,12691,17537,2907,1412,3145,1283,57872,1446,25216,2089,2802,3919,5106,2643,9687,7057,5553,78815,347183,20190,15326,1918,569,4701,9645,156076,12382,3559,9743,60951,70084,1278,3166,25101,32332,2760,2454,330117,11954,17231,13505,38352,858,7482,1164,2313,73720,5703,18299,516,2177,1202,1783,9154,22183,8998,31094,1720,8009,147682,4858,2588,16938,4218,939,901,10151,2864,246986,5731,29229,5555,168112,13346,973,58763,6620,57524,5368,2019,5110,3568,7494,5000,11415,3485,2248,8558,11451,101369,25713,787,2046,981660,508,815,54099,5586,18367,11896,23862,23093,5606,109609,3304,5655,248502,3362,16659,8542,3958,3.5,6.3,3.6,5.4,5.7,4.9,6.8,4.3,6.1,5.9,5.2,5.3,8.4,5.7,6.4,7.1,9,7.1,3.9,5.8,6.7,5,5.6,3.6,7,3.9,5.1,3.2,5.9,6.2,4.5,4.4,6.1,4.1,7.5,4.9,6.6,5.2,4.7,6.1,4.2,4.1,6.5,4.9,4.9,5.7,5.1,6.7,2.9,7.5,6.6,4.5,2.9,9.6,4.7,5.5,5.2,7,4.2,4.6,3.9,7.2,5.8,5,4.8,4.1,4.8,9.3,5.2,7.6,7,5,8.5,3.9,6.1,4.5,6.1,4.2,9.3,5.5,3.1,5.3,7.2,5,5.1,9.4,6.1,9.9,5.9,4.3,6.6,5.3,5.3,4.7,5.9,3.6,9.8,4.9,6.2,4.7,12.2,6.8,5.1,3.9,7.4,6.4,13.9,3.7,4.3,5.8,4.9,5.4,4.9,6.9,6.1,6.3,6.3,4.4,6.2,5.7,4.3,5.4,5.1,4.9,7,4.9,13.2
2013-11-01,9257,10107,996,14186,9115,1660,135777,5556,7984,165592,4109,2707,7926,17315,5965,5461,12536,17597,2888,1335,3150,1209,58146,1375,25249,2060,2711,3785,5074,2628,9697,7138,5513,79235,348924,19850,15260,1873,554,4668,9830,156512,12471,3547,9689,61222,70350,1238,3089,25189,32257,2666,2464,334610,11803,17107,13501,38520,846,7462,1145,2317,73940,5687,18326,507,2108,1185,1688,9158,22172,8921,31135,1684,8000,148467,4793,2556,17283,4163,925,899,10058,2855,248201,5708,29038,5553,168817,13261,953,58986,6670,57535,5361,1997,5090,3516,7470,4909,11421,3506,2236,8484,11333,101882,26051,746,2037,986566,496,789,53852,5516,18414,11745,23805,22884,5651,110709,3203,5599,250434,3372,16595,8490,3844,3.4,6.1,3.4,5.3,5.5,4.6,6.4,4,5.8,5.7,4.8,5,7.9,5.4,5.7,6.7,8.7,6.8,3.7,6,6.8,4.7,5.2,3.9,6.5,4,4.8,3.3,5.6,5.5,4.3,4.2,5.6,3.9,7.2,4.8,6.2,4.6,4.3,5.6,4,3.9,6.2,4.4,4.6,5.5,4.9,6.8,2.8,7.4,6.2,4.2,2.7,9.7,4.5,5.2,4.9,6.5,4,4.4,4.4,6.7,5.5,4.7,4.6,3.9,4.6,9.1,5.2,7.2,6.7,4.6,8.2,3.7,5.8,4.3,6,3.8,8.7,5.1,2.3,5.1,6.9,4.8,4.9,9.1,5.9,9.9,5.6,4.3,6.2,5,4.9,4.4,5.6,3.5,9.1,4.6,6.1,4.5,12.7,6.6,4.9,3.7,7,6.1,14.6,3.4,4,5.5,4.8,4.6,4.7,6.7,5.9,6.3,6,4.2,6,5.5,3.9,5.2,4.7,4.5,6.7,4.7,14
2013-12-01,9203,10089,1003,14201,9097,1668,135249,5531,7991,165629,4110,2709,7840,17222,5910,5457,12490,17565,2914,1364,3142,1217,57960,1412,25152,2052,2742,3813,5138,2634,9688,7236,5485,79449,347815,19880,15238,1892,561,4701,9796,156362,12595,3549,9721,61024,70233,1246,3158,25098,31976,2686,2486,336500,11792,17128,13489,38368,852,7477,1176,2306,73888,5713,18317,517,2147,1208,1751,9134,22145,8742,31117,1712,7959,147448,4791,2571,17039,4172,950,917,10023,2851,248049,5683,29056,5558,168137,13165,959,58961,6675,57405,5311,2015,5056,3523,7389,4943,11414,3513,2246,8448,11284,101558,26269,762,2045,984819,483,809,53930,5464,18353,11779,23698,22801,5646,110619,3172,5630,249244,3359,16570,8487,4024,3.2,6,3.2,4.9,5.1,4.3,6.1,3.9,5.4,5.4,4.7,4.6,7.6,5.2,5.3,6.3,8.3,6.4,3.7,5,6.2,4.3,4.8,3.7,6.2,3.7,4.4,3.1,5.2,5.3,4,4,5.6,3.7,6.8,4.4,5.8,4.4,4.1,5.4,3.9,3.6,5.8,4.1,4.3,5.2,4.6,6.5,2.6,7,5.9,3.9,2.5,9.6,4.2,4.9,4.8,6.1,3.9,4.2,4,6.3,5.2,4.3,4.3,3.7,4.2,8.8,4.6,6.8,6.4,4.5,7.8,3.3,5.4,4,5.4,3.5,8.6,4.8,2,4.9,6.6,4.4,4.6,8.5,5.5,9.8,5.3,3.9,5.8,4.8,4.5,4.2,5.2,3.5,8.7,4.3,5.7,4.2,12.2,6.3,4.5,3.5,6.8,5.7,15,3.1,3.8,5.2,4.3,4.2,4.4,6.3,5.5,6,5.8,4,5.7,5.2,3.7,4.9,4.4,4.8,6.3,4.5,13.1
2014-01-01,9351,10137,996,13964,9024,1618,135572,5506,8068,165617,4045,2723,7428,17026,5829,5344,12488,17754,2851,1349,3066,1196,59224,1386,24866,2054,2631,3807,4951,2622,9773,7419,5494,80314,348841,19787,15294,1878,572,4618,9938,156273,12327,3530,9781,60807,70819,1241,3124,25171,31931,2624,2510,335714,11918,17232,13681,38153,822,7415,1125,2258,73706,5869,18413,519,2087,1211,1724,9024,22054,8837,30903,1711,7982,146953,4915,2590,16726,4022,1003,870,10154,2860,251358,5791,28871,5544,167414,13269,932,58482,6798,56897,5390,2035,5045,3592,6993,4953,11466,3585,2205,8445,11545,101930,26796,778,2055,983493,498,813,54398,5426,18433,11568,23723,22978,5817,110833,3058,5433,252597,3338,16539,8539,3905,3.5,6.3,3.8,5.3,5.6,4.7,6.4,4.2,5.7,5.8,4.8,4.9,7.8,5.6,5.6,6.8,8.5,6.6,3.8,5.9,6.6,4.5,5.1,3.5,6.6,3.8,5,3.3,5.5,5.6,4.2,4.2,5.7,3.9,7.1,4.7,6,4.8,4.7,5.6,4,3.9,6.2,4.6,4.7,5.6,4.8,7.2,2.8,7.3,6.2,3.9,2.6,10.2,4.5,5.3,4.9,6.4,4.7,4.6,4.4,7,5.6,4.6,4.6,4,4.6,8.9,5.1,7,6.6,5,8.4,3.5,5.9,4.3,5.3,3.7,9.4,5.1,2.5,5.5,6.6,4.5,4.9,8.7,5.8,10,5.7,4.2,6,5.1,4.6,4.4,5.3,3.9,9.6,4.6,6.3,4.5,12.1,6.5,4.6,3.6,6.8,6.1,15.9,3.5,4.1,5.7,5.2,4.2,4.6,6.8,5.9,6.5,6.1,3.9,5.9,5.7,3.9,5.4,4.8,5.2,6.7,4.6,14.8
2014-02-01,9482,10233,1010,14083,9082,1632,135407,5575,8134,165916,4087,2731,7669,17131,5857,5292,12465,17757,2851,1396,3123,1264,59439,1435,24832,2066,2706,3889,4985,2679,9789,7312,5514,80817,348447,20245,15345,1884,584,4702,10065,156652,12358,3552,9760,60839,71046,1270,3177,25257,32068,2669,2509,335253,11995,17360,13627,38269,836,7490,1152,2266,73943,5957,18568,516,2110,1234,1760,9037,22290,8842,30945,1725,8011,148109,5040,2630,16946,4088,1032,898,10228,2874,252558,5783,28983,5549,168555,13346,952,58782,6868,57112,5475,2010,5028,3611,7217,5007,11481,3581,2224,8475,11644,101605,26722,805,2029,985220,495,831,54680,5521,18475,11659,23829,23171,5854,110823,3054,5364,253884,3281,16636,8557,4049,3.3,6,3.7,5.3,5.4,4.8,6.3,4.1,5.7,5.6,4.9,4.9,8.3,5.4,5.5,6.6,8.4,6.3,3.8,6,6.4,4.4,5.1,3.4,6.5,4,5,3.3,5.8,6.4,4.2,4.4,6.1,3.9,7.1,4.7,6,4.8,4.6,5.6,4,3.9,6,4.6,4.7,5.5,4.8,7.5,2.7,7.1,6.1,3.9,2.7,9.8,4.3,5.3,5,6.5,4.4,4.3,4.3,6.9,5.5,4.4,4.5,3.9,4.5,8.7,5.1,6.9,6.5,4.8,8,3.5,5.7,4.3,5.3,3.8,8.6,5,2.1,5.5,6.5,4.5,4.9,8.4,5.8,9.3,5.5,4.5,6,5.1,4.5,4.3,5.2,3.6,8.9,4.3,6,4.5,11.8,6.3,4.7,3.7,6.6,6,15.5,3.5,4.1,5.5,5.5,4.3,4.5,6.6,5.7,6.4,6.2,3.8,5.9,5.8,3.9,5.4,4.8,4.9,6.6,4.6,13.6
2014-03-01,9383,10270,1006,14135,9118,1629,135211,5614,8178,166524,4202,2726,7671,17272,5858,5252,12436,17819,2869,1397,3144,1276,59785,1445,24801,2068,2723,3922,4979,2693,9868,7242,5548,81059,348389,20277,15352,1887,583,4704,10183,157392,12447,3556,9763,60875,71429,1271,3185,25321,32432,2700,2518,334719,12053,17650,13643,38395,837,7591,1200,2223,74380,6018,18655,508,2137,1222,1772,9007,22355,8946,31021,1752,8135,148148,5099,2645,17281,4081,1086,897,10281,2898,253416,5766,28799,5567,169489,13422,948,59097,6868,57013,5458,2003,5014,3669,7216,5028,11489,3559,2220,8474,11687,101779,26612,815,2060,990317,468,841,55003,5526,18509,11784,23873,23146,5861,111012,3101,5453,255387,3284,16773,8611,4025,3.2,5.7,3.1,5.1,5.1,4.5,6.1,3.8,5.5,5.4,4.8,4.8,8.1,5.2,5.6,6.4,8,6,3.6,6.1,6.2,4.5,4.9,3.3,6.3,3.8,5.1,3.1,5.4,6.1,4,4.2,5.9,3.7,6.7,4.3,5.6,4.7,4.5,5.3,3.6,3.7,5.9,4.1,4.3,5.3,4.6,7,2.6,6.7,5.8,4.3,2.4,9.3,4.1,4.9,4.8,6.3,3.9,4.3,4,6.8,5.4,4.1,4.3,4.1,4.2,7.5,4.8,6.5,6,4.5,7.7,3.3,5.5,4.1,5,3.6,7.8,4.6,1.8,5,6.3,4.3,4.7,7.9,5.6,9.1,5.3,4,5.7,4.9,4.4,4.2,5,3.4,8.5,4.3,5.6,4.2,11.1,6.1,4.5,3.6,6.3,5.6,14.9,3.4,3.7,5.3,5.6,4.5,4.3,6.3,5.6,6.3,5.8,3.7,5.7,5.4,3.7,4.8,4.6,4.7,6.4,4.3,13
