"Date","TXANDE1LFN","TXANDR3LFN","TXANGE5LFN","TXARAN7LFN","TXARCH9LFN","TXARMS1LFN","TXATAS3LFN","TXAUST5LFN","TXBAIL7LFN","TXBAND9LFN","TXBAST1LFN","TXBAYL3LFN","TXBEEC5LFN","TXBELL7LFN","TXBEXA9LFN","TXBLAN1LFN","TXBORD3LFN","TXBOSQ5LFN","TXBOWI7LFN","TXBRAZ0LFN","TXBRAZ3LFN","TXBREW3LFN","TXBRIS5LFN","TXBROO7LFN","TXBROW9LFN","TXBURL1LFN","TXBURN3LFN","TXCALD5LFN","TXCALH7LFN","TXCALL9LFN","TXCAME2LFN","TXCAMP3LFN","TXCARS5LFN","TXCASS7LFN","TXCAST9LFN","TXCHAM1LFN","TXCHER3LFN","TXCHIL5LFN","TXCLAY7LFN","TXCOCH9LFN","TXCOKE1LFN","TXCOLE3LFN","TXCOLL5LFN","TXCOLL7LFN","TXCOLO9LFN","TXCOMA1LFN","TXCOMA3LFN","TXCONC5LFN","TXCOOK7LFN","TXCORY0LFN","TXCOTT1LFN","TXCRAN3LFN","TXCROC5LFN","TXCROS7LFN","TXCULB9LFN","TXDALL1LFN","TXDALL3LFN","TXDAWS5LFN","TXDEAF7LFN","TXDELT9LFN","TXDENT2LFN","TXDEWI3LFN","TXDICK5LFN","TXDIMM7LFN","TXDONL9LFN","TXDUVA1LFN","TXEAST3LFN","TXECTO5LFN","TXEDWA7LFN","TXELPA0LFN","TXELLI0LFN","TXERAT3LFN","TXFALL5LFN","TXFANN7LFN","TXFAYE9LFN","TXFISH1LFN","TXFLOY3LFN","TXFOAR5LFN","TXFORT5LFN","TXFRAN9LFN","TXFREE1LFN","TXFRIO3LFN","TXGAIN5LFN","TXGALV7LFN","TXGARZ9LFN","TXGILL1LFN","TXGLAS3LFN","TXGOLI5LFN","TXGONZ7LFN","TXGRAY9LFN","TXGRAY0LFN","TXGREG3LFN","TXGRIM5LFN","TXGUAD7LFN","TXHALE9LFN","TXHALL1LFN","TXHAMI3LFN","TXHANS5LFN","TXHARD7LFN","TXHARD9LFN","TXHARR1LFN","TXHARR0LFN","TXHART5LFN","TXHASK7LFN","TXHAYS9LFN","TXHEMP1LFN","TXHEND3LFN","TXHIDA5LFN","TXHILL7LFN","TXHOCK9LFN","TXHOOD1LFN","TXHOPK3LFN","TXHOUS5LFN","TXHOWA7LFN","TXHUDS9LFN","TXHUNT0LFN","TXHUTC3LFN","TXIRIO5LFN","TXJACK7LFN","TXJACK9LFN","TXJASP1LFN","TXJEFF3LFN","TXJEFF5LFN","TXJIMH7LFN","TXJIMW9LFN","TXJOHN4LFN","TXJONE3LFN","TXKARN5LFN","TXKAUF7LFN","TXKEND9LFN","TXKENE1LFN","TXKENT3LFN","TXKERR5LFN","TXKIMB7LFN","TXKING9LFN","TXKINN1LFN","TXKLEB3LFN","TXKNOX5LFN","TXLASA3LFN","TXLAMA7LFN","TXLAMB9LFN","TXLAMP1LFN","TXLAVA5LFN","TXLEEC7LFN","TXLEON9LFN","TXLIBE1LFN","TXLIME3LFN","TXLIPS5LFN","TXLIVE7LFN","TXLLAN9LFN","TXLOVI1LFN","TXLUBB3LFN","TXLYNN5LFN","TXMADI3LFN","TXMARI5LFN","TXMART7LFN","TXMASO9LFN","TXMATA1LFN","TXMAVE3LFN","TXMCCU7LFN","TXMCLE9LFN","TXMCMU1LFN","TXMEDI5LFN","TXMENA7LFN","TXMIDL9LFN","TXMILA1LFN","TXMILL3LFN","TXMITC5LFN","TXMONT7LFN","TXMONT0LFN","TXMOOR1LFN","TXMORR3LFN","TXMOTL5LFN","TXNACO7LFN","TXNAVA9LFN","TXNEWT1LFN","TXNOLA3LFN","TXNUEC5LFN","TXOCHI7LFN","TXOLDH9LFN","TXORAN5LFN","TXPALO3LFN","TXPANO5LFN","TXPARK7LFN","TXPARM9LFN","TXPECO1LFN","TXPOLK3LFN","TXPOTT5LFN","TXPRES7LFN","TXRAIN9LFN","TXRAND1LFN","TXREAG3LFN","TXREAL5LFN","TXREDR7LFN","TXREEV9LFN","TXREFU1LFN","TXROBE3LFN","TXROBE5LFN","TXROCK7LFN","TXRUNN9LFN","TXRUSK1LFN","TXSABI3LFN","TXSANA5LFN","TXSANJ7LFN","TXSANP5LFN","TXSANS1LFN","TXSCHL3LFN","TXSCUR5LFN","TXSHAC7LFN","TXSHEL9LFN","TXSHER1LFN","TXSMIT3LFN","TXSOME5LFN","TXSTAR7LFN","TXSTEP9LFN","TXSTER1LFN","TXSTON3LFN","TXSUTT5LFN","TXSWIS7LFN","TXTARR9LFN","TXTAYL1LFN","TXTERR3LFN","TXTERR5LFN","TXTHRO7LFN","TXTITU9LFN","TXTOMG1LFN","TXTRAV3LFN","TXTRIN5LFN","TXTYLE7LFN","TXUPSH9LFN","TXUPTO1LFN","TXUVAL3LFN","TXVALV5LFN","TXVANZ7LFN","TXVICT0LFN","TXWALK1LFN","TXWALL3LFN","TXWARD5LFN","TXWASH7LFN","TXWEBB7LFN","TXWHAR1LFN","TXWHEE3LFN","TXWICH5LFN","TXWILB7LFN","TXWILL9LFN","TXWILL5LFN","TXWILS3LFN","TXWINK5LFN","TXWISE7LFN","TXWOOD9LFN","TXYOAK1LFN","TXYOUN3LFN","TXZAPA5LFN","TXZAVA7LFN"
2010-09-01,21907,7376,38385,9690,4636,1023,19701,13995,3299,9206,35470,1717,10633,133004,815922,5434,353,8563,42437,156366,101716,4976,723,2627,16496,7992,20433,16738,10254,6005,162207,5726,3374,13340,4214,16691,22024,3178,5575,1544,1552,3462,428350,1379,9659,53659,6050,1591,19806,25513,674,1831,1713,2988,1050,3984,1202894,5145,9625,2621,371865,9152,899,4071,1792,5108,8179,69023,1026,344144,76299,20472,7319,15365,12058,1929,3392,655,300257,4803,8192,7653,8115,148380,2143,12401,709,3359,9340,9399,59720,61049,11423,65121,16453,1455,3940,3090,1937,25802,2078899,31158,2752,3021,80796,2146,34898,317696,16049,11250,23466,16749,10701,13214,1438,38398,9714,879,3674,7231,14850,1277,113364,2344,18585,72181,6175,4808,51131,16474,237,547,21892,2274,288,1274,15064,1935,2792,23380,6855,9080,9794,8542,7329,30848,9953,1691,4745,7988,67,144102,3100,4794,4522,2243,1986,18033,23112,4219,113700,492,20139,997,72494,10594,2203,2963,9513,226110,11788,5856,629,31166,22934,5969,7306,162336,4940,973,38549,13289,11711,56680,5506,7236,17544,58345,3796,5201,66666,1942,1133,5583,5837,3341,480,7661,39717,5155,24231,3673,3210,11245,30328,2576,1675,7190,1901,12037,1569,101626,4059,25757,4290,677,768,1968,3198,929792,64462,523,5782,890,14046,52916,578599,5830,7877,18500,1604,11998,20667,23659,43110,23273,20106,4660,15745,105022,21457,2807,59622,6175,7629,223586,21311,2887,27751,17052,3781,8656,5784,4441
2010-10-01,21931,7199,37962,9588,4610,1019,19691,14028,3242,9203,35659,1743,10561,132393,816779,5401,354,8461,42399,155955,101724,4875,723,2634,16266,7988,20294,16843,10413,6002,162934,5672,3374,13421,4208,16623,22173,3157,5533,1505,1560,3417,428587,1396,9639,53679,5968,1594,19745,25409,668,1853,1714,2978,1025,4023,1203254,5239,9611,2635,372212,9140,895,4030,1850,5114,8285,69112,991,342765,76373,20888,7244,15382,12029,1918,3382,664,299774,4740,8071,7644,8048,148165,2128,12322,725,3329,9333,9384,59519,61397,11547,65238,16307,1422,3890,3065,1967,25925,2074538,31044,2796,3010,81316,2196,34657,319112,15929,11268,23451,16629,10573,13157,1422,38427,9657,873,3657,7180,14798,1247,113868,2339,18565,72201,6162,4892,51195,16455,219,566,21888,2289,279,1264,15080,1957,2807,23430,6803,9060,9807,8553,7303,30684,9866,1672,4717,7948,65,145047,3100,4759,4553,2242,1995,17830,23290,4210,112614,552,20141,974,72676,10421,2197,2952,9386,225520,11721,5831,604,31077,23158,5961,7327,161661,4961,969,38606,13269,11390,56755,5362,7187,17535,58368,3685,5175,66758,2011,1099,5571,5758,3322,485,7675,39756,5082,24354,3540,3179,11211,30212,2578,1679,7189,1936,12150,1573,102125,4062,25982,4241,690,752,1916,3185,930695,64602,510,5844,868,13854,52659,581791,5762,7847,18604,1595,11810,20546,23602,42577,23208,20068,4661,15643,104998,21404,2783,59170,6143,7660,224921,21321,2970,27731,16826,3724,8617,5886,4595
2010-11-01,21929,7233,38150,9655,4622,1021,19741,14073,3216,9241,35900,1745,10545,133145,818861,5425,375,8435,42600,156675,102276,4901,738,2627,16251,8011,20323,16929,10483,6023,164991,5691,3375,13454,4121,16738,22251,3136,5546,1480,1562,3423,429577,1358,9712,53855,5934,1569,19724,25542,658,1858,1710,2968,1021,3932,1207738,5240,9571,2636,373271,9201,902,4076,1821,5152,8341,69551,1009,345084,76596,20845,7225,15402,12065,1922,3340,662,300945,4767,8063,7613,8068,148829,2151,12396,722,3345,9333,9395,59960,61173,11521,65377,16262,1401,3911,3048,1949,25936,2084309,30922,2764,3013,81790,2199,34660,323876,15986,11285,23527,16770,10774,13150,1422,38629,9680,877,3682,7176,14832,1234,114184,2394,18609,72378,6160,4856,51343,16510,223,569,21945,2303,281,1262,15106,1912,2834,23367,6742,9112,9777,8470,7215,30913,9862,1653,4771,7946,65,145629,3087,4737,4444,2244,1988,17901,23844,4250,112870,546,20161,964,72986,10479,2209,2948,9462,226385,11652,5819,602,30947,23530,5967,7328,162273,4958,976,38720,13301,11357,56834,5318,7115,17588,58715,3698,5171,67051,1996,1096,5544,5659,3315,484,7701,39919,5077,24307,3523,3208,11264,30458,2589,1676,7187,1940,12197,1554,102062,4077,26311,4234,680,739,1928,3173,932703,64623,509,5812,866,13948,52958,585144,5751,7920,18554,1601,11817,20633,23543,42868,23312,20130,4680,15629,106343,21388,2766,59597,6141,7724,226106,21363,2979,27772,16925,3737,8631,5983,4639
2010-12-01,21882,7272,38089,9664,4604,1019,19723,14044,3201,9227,35768,1738,10510,132466,817116,5413,386,8485,42472,156561,101524,4856,719,2618,16265,7953,20244,16823,10460,6004,164986,5631,3373,13361,4111,16723,22259,3125,5545,1480,1530,3408,429105,1359,9776,53816,5891,1570,19760,25470,655,1857,1716,2963,1025,3923,1206255,5234,9506,2620,372699,9171,909,4057,1835,5148,8379,69678,1003,344742,76603,20788,7211,15334,12104,1937,3319,656,300531,4734,8059,7627,8025,148798,2225,12465,725,3351,9338,9461,59719,60439,11344,65246,16161,1395,3927,3062,1931,25907,2083232,30928,2755,3013,81321,2206,34585,325977,15874,11287,23577,16634,10770,13097,1416,38537,9727,879,3650,7233,14928,1227,114289,2402,18669,72394,6132,4811,51272,16498,221,571,21801,2298,274,1266,15048,1897,2864,23268,6776,9102,9762,8364,7223,30915,9793,1705,4828,7933,62,145331,3081,4731,4455,2248,1994,17891,23925,4309,112693,550,20123,955,73054,10455,2201,2955,9533,226178,11587,5796,598,30755,23314,6000,7363,161924,4956,973,38764,13284,11377,56816,5310,7047,17648,58626,3754,5151,66941,2062,1081,5512,5653,3334,498,7687,39867,5110,24019,3514,3192,11226,30377,2614,1678,7189,1948,12038,1555,102268,4099,26573,4372,679,729,1936,3186,932573,64350,503,5821,867,13807,52882,582185,5771,7882,18369,1580,11815,20570,23410,42866,23215,20090,4679,15616,106520,21412,2824,59487,6153,7706,224767,21322,2976,27746,16852,3764,8614,6036,4664
2011-01-01,22005,7519,38040,9702,4452,1013,19621,13922,3152,9093,35144,1730,10505,132850,818322,5374,362,8395,42304,156403,98648,4885,696,2666,16286,7711,20369,16573,10693,6039,165819,5639,3355,13351,4006,16589,21732,3077,5498,1423,1482,3353,433291,1323,9780,54035,5797,1540,19481,25589,638,1877,1675,2915,1009,3852,1199758,5284,9467,2594,374940,9191,899,4215,1802,5136,8278,70406,989,346687,75953,20429,7084,15150,12379,1911,3316,659,304072,4747,8072,7640,8163,147784,2201,12412,699,3333,9294,9296,59328,60322,11256,65752,16043,1361,3905,2982,1899,25887,2084610,31071,2723,3036,81892,2297,34899,328373,15611,11139,23312,16356,10637,13128,1357,37951,9757,866,3651,7085,14743,1191,114234,2372,18953,71580,6072,4822,50922,16699,229,541,21648,2221,246,1269,15064,1845,2885,23223,6694,9122,9531,8460,7134,30499,9605,1707,5007,7917,60,145520,2997,4581,4464,2254,1969,17444,24602,4225,112631,598,19946,949,74135,10392,2172,2918,9462,228773,11642,5780,580,30913,22851,5953,7447,161848,4915,956,38830,13236,11482,56437,5212,7164,17984,58243,3798,5120,67271,2001,1077,5505,5500,3369,464,7454,40195,5042,23991,3448,3183,11309,29950,2582,1616,7143,1906,11726,1521,101467,4031,26877,4410,667,710,1911,3120,934600,64601,511,5757,851,13851,52626,584276,5697,7774,18446,1522,11770,20448,23580,43105,23205,20020,4625,15431,107336,21117,2782,59307,6079,7785,226724,21230,3019,27701,16952,3844,8585,6248,4681
2011-02-01,22046,7503,38053,9701,4420,1001,19643,13936,3143,9086,35261,1701,10590,133749,821933,5328,358,8381,42198,156687,100611,4816,682,2647,16317,7814,20387,16636,10693,5986,165487,5664,3338,13290,3928,16575,21592,3045,5456,1407,1490,3317,433792,1320,9700,54226,5751,1519,19634,25684,639,1868,1641,2915,1005,3861,1200548,5185,9405,2617,375160,9212,894,4379,1788,5172,8309,70781,981,346490,76028,20552,7068,15092,12312,1881,3282,653,305047,4727,8025,7641,8249,147862,2199,12272,694,3317,9218,9369,59342,60406,11270,66124,15985,1363,3853,2946,1870,25960,2088483,31087,2695,2990,82325,2277,34849,326780,15661,11124,23328,16390,10532,13128,1348,37925,9935,854,3671,7060,14712,1192,114386,2348,18976,71731,6023,4852,50989,16701,220,532,21543,2168,256,1259,15227,1819,2896,23332,6626,9115,9448,8463,7073,30501,9578,1679,4931,7920,64,145157,2980,4553,4463,2249,1943,17473,24578,4203,112695,592,19964,924,74407,10361,2123,2902,9465,229361,11437,5797,577,31012,22660,5965,7336,162310,4880,949,38880,13146,11462,56490,5197,7114,17681,58053,3729,5256,67116,1986,1064,5473,5504,3366,459,7560,40245,5002,23966,3425,3163,11265,29962,2541,1608,7139,1872,11604,1500,101095,4039,26779,4364,646,710,1926,3100,936692,64303,499,5692,833,13838,52717,587153,5680,7727,18413,1516,11756,20462,23479,43133,23309,20022,4651,15552,107533,21126,2721,58983,6038,7802,228228,21312,2982,27724,16915,3897,8500,6298,4623
2011-03-01,21910,7546,38156,9739,4465,1029,19765,14007,3228,9155,35445,1728,10649,133510,825346,5352,376,8416,42483,157295,100646,4848,709,2668,16614,7862,20535,16681,10774,6023,165929,5685,3384,13354,4026,16619,21666,3048,5508,1462,1510,3399,435643,1353,9840,54401,5904,1575,19940,25667,662,1888,1678,2978,1016,3975,1204010,5263,9604,2633,376809,9286,896,4469,1796,5184,8427,71426,996,346013,76228,20829,7141,15208,12457,1919,3307,661,306067,4773,8037,7868,8436,148427,2219,12387,718,3319,9368,9487,60079,60585,11388,66388,15992,1412,3878,2985,1904,26170,2094938,31249,2770,3054,82557,2342,35039,326223,15770,11244,23431,16767,10640,13141,1363,38088,9939,866,3707,7185,14925,1246,115044,2326,19085,72092,6130,4842,51190,16790,231,553,21564,2209,273,1273,15232,1872,3049,23517,6704,9123,9605,8539,7178,30563,9601,1728,4968,8102,64,145751,3051,4639,4483,2288,1961,17954,24408,4296,113066,604,20102,936,74781,10414,2168,2952,9624,230142,11638,5814,585,30938,22902,5990,7391,163162,4946,970,38998,13271,11590,56809,5302,7130,17725,58308,3742,5267,67608,1988,1099,5511,5611,3405,484,7616,40384,5064,24033,3447,3192,11341,30086,2545,1640,7209,1908,11702,1539,101220,4047,26543,4399,664,714,1932,3125,941664,64771,506,5836,860,13891,52928,589138,5696,7870,18463,1522,11893,20485,23712,43195,23108,20085,4712,15710,107025,21390,2782,59225,6069,7923,229103,21418,2979,27903,17017,3976,8582,6270,4669
2011-04-01,22005,7556,38052,9800,4475,1031,19798,14012,3273,9133,35554,1699,10564,133252,826429,5396,392,8388,42349,157584,101112,4806,714,2667,16478,7859,20686,16747,10841,6015,165592,5650,3412,13368,4082,16682,22045,3100,5500,1466,1527,3366,436335,1304,9847,54395,5929,1555,20039,25618,664,1866,1714,2968,995,4022,1205029,5191,9562,2630,377420,9442,913,4624,1831,5136,8385,71801,998,346657,76352,20771,7151,15206,12371,1933,3325,665,306551,4794,8033,7900,8513,148840,2188,12475,725,3330,9410,9547,60136,60909,11471,66491,16034,1412,3884,2987,1888,26043,2098025,31487,2779,3090,82977,2346,34955,325040,15766,11200,23444,16814,10674,13058,1375,38125,9837,865,3729,7219,14870,1239,114572,2314,19272,72328,6122,4838,51223,16814,223,560,21774,2232,289,1266,15361,1913,3018,23403,6671,9112,9564,8752,7103,30522,9633,1690,4982,8051,66,145415,3054,4649,4388,2314,1950,18056,24304,4190,113203,653,20117,938,75536,10402,2153,2937,9487,230472,11663,5768,596,30425,22761,5993,7410,164575,5033,979,38849,13355,11629,56958,5308,7177,17627,58667,3710,5240,68063,2025,1142,5569,5622,3389,475,7617,40393,5066,24209,3463,3170,11384,30277,2534,1690,7198,1915,11727,1554,101442,4056,26072,4383,669,711,1924,3147,944493,64790,508,5817,867,13765,53065,592036,5688,7892,18521,1534,12012,20467,23677,43274,22997,20150,4757,15734,106717,21327,2793,58907,6128,7942,230135,21423,3015,27974,16960,4038,8575,6310,4598
2011-05-01,22086,7575,37936,9800,4489,1032,19820,14005,3256,9116,35510,1714,10522,133534,829635,5363,388,8388,42406,158172,100550,4798,737,2685,16444,7799,20708,16758,10721,6000,164967,5700,3414,13392,4046,16744,22095,3098,5514,1465,1521,3370,437380,1258,9876,54541,5966,1540,20108,25677,659,1865,1732,2953,994,4025,1207859,5199,9599,2633,378368,9380,904,4837,1856,5169,8430,72275,1007,346796,76502,20887,7167,15285,12375,1940,3313,665,307103,4801,8015,7908,8433,149245,2188,12454,723,3345,9391,9570,60480,60671,11525,66703,16121,1396,3904,3002,1901,26204,2101075,31623,2782,3068,82996,2326,34985,325410,15860,11281,23492,16764,10701,13170,1376,38215,9893,856,3740,7263,15019,1247,115161,2299,19517,72659,6120,4880,51361,16806,225,556,21642,2246,293,1258,15489,1892,3086,23498,6647,9126,9564,8813,7231,30615,9650,1697,5077,8060,59,145354,3056,4719,4439,2320,1939,17848,23965,4252,113507,649,20162,945,76017,10365,2138,2937,9578,230706,11673,5822,588,30267,22867,6037,7432,164838,5041,980,39116,13398,11649,57173,5265,7186,17582,58864,3772,5149,68367,1989,1132,5468,5526,3382,474,7567,40450,5081,24102,3470,3153,11361,30355,2519,1682,7245,1940,11772,1568,101183,4070,25992,4411,662,724,1948,3135,948845,64751,511,5782,885,13791,52924,591916,5680,7871,18468,1520,12065,20581,23771,43533,23033,20173,4832,15698,106923,21412,2915,59214,6078,7853,230420,21481,3002,28057,16971,4080,8537,6320,4560
2011-06-01,22300,7630,38331,9892,4539,1043,20043,14204,3420,9201,35841,1819,10645,133890,833375,5456,398,8498,42605,159028,98089,4755,743,2717,16511,7631,21054,16968,10704,6039,167037,5752,3461,13483,4184,16915,22409,3143,5589,1544,1574,3430,439474,1330,10336,54835,6111,1617,20397,25753,686,1918,1755,3051,1021,4171,1213695,5288,9866,2655,380411,9575,929,5021,1866,5258,8591,72758,1047,347041,77257,20987,7283,15433,12586,1967,3383,685,308820,4843,8189,7986,8601,150314,2219,12637,781,3390,9667,9803,60462,60677,11673,67096,16385,1431,3933,3146,1946,26406,2114151,31831,2887,3164,83442,2423,35397,327899,15969,11455,23769,16943,10951,13329,1412,38602,9982,880,3752,7546,15151,1322,116169,2303,19789,73288,6182,4956,51726,17006,238,560,22364,2329,321,1297,15494,1955,3126,23524,6887,9167,9761,8963,7391,30942,9771,1790,5343,8194,61,146222,3137,4766,4443,2369,2012,17948,24025,4455,114368,661,20370,960,76530,10492,2190,2950,9822,232148,11964,5851,625,30509,22745,6100,7523,165565,5235,992,39405,13674,11781,57686,5405,7291,17779,58898,3846,5168,68401,1996,1254,5541,5732,3461,492,7457,40668,5157,24191,3568,3164,11478,30540,2544,1722,7329,2028,11935,1627,102017,4095,26005,4505,694,768,1960,3234,954916,64797,519,5981,914,13815,53336,593724,5737,7977,18524,1581,12423,20740,23964,43803,22945,20525,4953,15893,107773,21687,3021,59631,6119,7911,231047,21695,3073,28378,17121,4216,8683,6492,4653
2011-07-01,22228,7795,38074,9834,4519,1047,20068,14312,3411,9219,35819,1848,10544,133504,834536,5476,387,8487,42028,159077,97932,4808,742,2691,16418,7657,21047,16922,10481,6021,166708,5726,3463,13359,4126,16910,22329,3143,5555,1546,1564,3436,440210,1319,10410,54876,6060,1608,20616,25676,685,1937,1745,3045,1039,4148,1215822,5149,9780,2655,381051,9625,924,5046,1792,5224,8504,73257,1001,345553,77333,20536,7255,15344,12713,1969,3372,687,309403,4826,8221,8057,8593,150460,2272,12454,773,3400,9626,9765,60615,61157,11719,67089,16352,1444,3819,3119,1861,26459,2116971,31579,2848,3102,83350,2429,35243,322611,15946,11362,23775,16904,10935,13308,1406,38674,9896,886,3704,7497,15141,1302,116206,2318,19871,73200,6163,4957,51794,17048,245,567,22284,2271,305,1279,15267,1963,3199,23550,6781,9148,9734,9193,7366,30929,9598,1754,5320,8218,72,145757,3136,4726,4397,2408,1980,17704,23415,4421,114048,683,20399,955,77994,10390,2189,2937,9546,232318,11996,5815,613,30218,22980,6097,7344,164563,5260,989,39457,13733,11958,57715,5364,7277,17631,58946,3897,5121,68416,2147,1255,5605,5673,3430,487,7451,40749,5101,24349,3548,3179,11378,30317,2521,1705,7449,2036,12033,1646,101980,4104,25707,4502,695,766,1983,3185,955429,64623,532,5999,882,13848,53488,593264,5747,7880,18649,1617,12442,20925,23765,43856,23286,20570,5052,15711,107722,21783,2908,59195,5996,7824,230693,21713,3066,28385,16937,4164,8633,6545,4558
2011-08-01,22238,7918,38069,9809,4490,1053,20047,14283,3456,9226,35831,1912,10571,133060,831425,5463,385,8503,42117,158706,97472,4928,761,2713,16384,7618,20971,16917,10479,5987,165991,5695,3475,13254,4211,16833,22414,3105,5535,1592,1556,3489,439743,1320,10482,54689,6093,1644,20603,25576,682,1952,1752,3096,1042,4178,1214530,5207,9804,2646,380642,9589,937,5148,1782,5195,8433,73288,1013,345596,77202,20647,7277,15306,12656,1971,3415,680,308784,4777,8194,8150,8591,150138,2267,12472,800,3401,9674,9789,60457,61448,11742,66929,16461,1447,3840,3155,1872,26345,2112179,31669,2887,3065,83511,2488,35125,325322,16054,11383,23783,16937,10733,13289,1422,38675,9829,895,3714,7506,15190,1289,115767,2310,19971,73143,6158,4886,51710,17046,249,580,21800,2255,298,1287,15253,1983,3260,23445,6827,9138,9662,9197,7232,30874,9503,1768,5380,8080,64,145625,3175,4720,4375,2412,2010,17686,23265,4462,114092,677,20390,965,77567,10470,2201,2968,9578,231937,11981,5780,626,30626,23091,6078,7321,164004,5216,994,39360,13690,12473,57715,5391,7312,17493,58810,3884,5110,68256,2004,1247,5484,5644,3434,497,7427,40689,5202,24472,3524,3243,11361,30204,2539,1726,7531,2022,12357,1633,102110,4105,25644,4512,714,796,1993,3192,955407,64231,535,6004,896,13760,53684,594417,5754,7897,18736,1642,12403,20110,23822,43860,23054,20543,5054,15695,107516,21728,2862,58660,5954,7673,231022,21696,3094,28366,16969,4237,8598,6570,4548
2011-09-01,22247,7992,38261,9892,4497,1055,20043,14329,3382,9260,36044,1993,10672,133973,835333,5450,385,8429,42586,159673,100651,4940,741,2685,16362,7842,20913,17023,10461,6019,166063,5736,3473,13344,4183,16944,22429,3073,5529,1551,1544,3465,442331,1304,10336,54943,5982,1604,20842,25768,675,1962,1711,3067,1043,4163,1221628,5239,9781,2652,382624,9585,909,5417,1801,5298,8487,73855,985,349570,77513,20726,7297,15332,12624,1952,3363,674,310828,4754,8179,8144,8602,151115,2256,12379,780,3402,9651,9808,60545,61662,11838,67255,16478,1426,3843,3073,1867,26525,2126800,31706,2869,3048,84043,2434,35196,326128,16078,11451,23860,17291,10507,13284,1422,38846,9998,891,3736,7535,15085,1266,116604,2330,20226,73347,6193,4849,51919,17088,250,554,21775,2186,306,1280,15486,1957,3273,23496,6777,9192,9635,9178,7243,30995,9513,1794,5477,8054,68,145850,3141,4735,4406,2407,1983,17602,23525,4455,114265,679,20459,951,78072,10483,2190,2997,9831,233725,11802,5841,608,30809,23468,6101,7304,165235,5179,994,39574,13692,12578,57868,5359,7288,17551,59095,3798,5169,68575,1993,1157,5504,5554,3439,482,7635,40935,5224,24520,3457,3125,11454,30332,2540,1733,7545,2086,12241,1605,102410,4122,25609,4517,710,768,1973,3193,958772,64645,535,5929,873,13790,53648,598912,5817,7862,18791,1617,12297,20493,23723,44089,23292,20556,5143,15788,108569,21597,2828,58767,5940,7494,232791,21728,3076,28392,17024,4381,8604,6593,4473
2011-10-01,22402,8118,38124,9852,4469,1039,19942,14244,3193,9195,36024,2037,10663,133893,835619,5425,394,8330,42433,159747,101008,4892,709,2705,16225,7803,20508,17035,10454,6029,165158,5655,3429,13185,4066,16932,22466,3039,5477,1487,1538,3387,442922,1269,10190,54943,5894,1540,20883,25712,659,1959,1703,2985,1016,4093,1224642,5226,9551,2623,383211,9541,892,5331,1804,5241,8439,74545,954,346862,77553,20557,7169,15331,12513,1940,3264,646,311268,4672,7977,8076,8512,151170,2214,12398,737,3404,9363,9700,60189,61866,11830,67224,16293,1356,3815,3027,1814,26431,2128655,31810,2801,2969,84300,2420,35036,324617,16003,11503,23727,17226,10555,13429,1376,38784,10092,878,3739,7468,15211,1227,116060,2351,20428,73232,6162,4887,51964,16968,242,537,21668,2191,291,1245,15550,1870,3255,23269,6644,9147,9641,9062,7033,30911,9528,1757,5446,7890,66,146352,3067,4674,4453,2373,1918,17964,23543,4426,113191,704,20327,920,78122,10384,2163,2955,9559,233846,11711,5829,595,30645,23488,6064,7309,165272,5174,981,39387,13537,12252,57752,5202,7229,17617,59178,3650,5147,68591,2021,1066,5461,5396,3420,478,7571,40987,5095,24561,3385,3079,11335,30268,2478,1749,7644,2083,12190,1562,103793,4102,25854,4436,683,760,1924,3125,959094,65147,522,5762,865,13454,53487,601179,5706,7796,18802,1618,12237,20220,23684,44197,23462,20507,5157,15684,108815,21528,2808,58805,6006,7474,233650,21638,3105,28273,16972,4303,8617,6619,4578
2011-11-01,22422,8162,38149,9879,4480,1047,19960,14279,3251,9228,36137,2104,10604,133389,833904,5481,415,8336,42275,160094,100683,4940,715,2721,16230,7818,20395,17045,10552,6037,165599,5619,3448,13126,4099,16911,22667,3064,5497,1500,1556,3405,441885,1295,10204,54931,5906,1569,20921,25665,676,1972,1727,3034,1018,4069,1221522,5211,9547,2618,382400,9587,906,5233,1817,5245,8388,74599,961,346840,77368,20641,7166,15318,12525,1943,3292,650,311152,4691,8005,8109,8642,151331,2241,12404,758,3436,9462,9732,60235,61725,11891,67135,16362,1371,3928,3056,1841,26347,2128815,31661,2842,2966,84479,2443,35050,328732,16023,11565,23796,16994,10524,13443,1391,38706,9872,890,3727,7422,15201,1256,115939,2362,20448,73275,6167,4922,51803,17037,251,548,21971,2226,295,1262,15619,1892,3279,23189,6711,9149,9674,8922,6963,30989,9476,1763,5422,7860,73,146776,3100,4703,4375,2398,1947,18104,23482,4450,112745,703,20341,942,78350,10356,2168,2944,9526,233885,11799,5842,564,30757,23684,6064,7238,165242,5214,987,39306,13538,12188,57817,5242,7163,17594,59162,3759,5133,68562,2007,1066,5419,5351,3445,478,7606,40892,5104,24550,3408,3102,11363,30295,2462,1755,7711,2127,12227,1582,103758,4123,26293,4436,691,764,1939,3119,958648,64937,514,5831,871,13448,53648,602452,5718,7785,18805,1596,12209,20236,23864,44373,23206,20481,5176,15652,109268,21587,2894,58749,6026,7429,233953,21623,3097,28335,16945,4385,8604,6657,4509
